timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649995631197,147,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-20,text,true,,35989,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,140,0,0
1649995631345,341,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-20,text,true,,1428,423,20,23,https://www.demoblaze.com/css/latofonts.css,341,0,0
1649995631687,144,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-20,text,true,,12281,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,131,0,0
1649995631831,159,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-20,text,true,,28312,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,153,0,0
1649995631990,136,contact/js/index.js-551,200,OK,Send Message Thread Group 3-20,text,true,,3017,403,20,23,https://www.demoblaze.com/js/index.js,135,0,0
1649995632126,133,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-20,text,true,,9426,433,20,23,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,132,0,0
1649995632259,189,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-20,text,true,,73106,456,20,23,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,160,0,0
1649995632448,393,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-20,bin,true,,27703,425,20,23,https://www.demoblaze.com/Samsung1.jpg,374,0,0
1649995632841,144,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-20,text,true,,15371,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,141,0,0
1649995632985,184,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-20,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,180,0,0
1649995633169,465,contact/bm.png-557,200,OK,Send Message Thread Group 3-20,bin,true,,4287,419,20,24,https://www.demoblaze.com/bm.png,464,0,0
1649995633634,195,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-20,bin,true,,34923,424,20,24,https://www.demoblaze.com/iphone1.jpg,182,0,0
1649995633829,163,contact/config.json-558,200,OK,Send Message Thread Group 3-20,text,true,,608,476,20,24,https://www.demoblaze.com/config.json,163,0,0
1649995633992,158,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-20,bin,true,,24973,427,20,24,https://www.demoblaze.com/imgs/front.jpg,150,0,0
1649995634151,351,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-20,text,true,,1479,421,20,24,https://hls.demoblaze.com/index.m3u8,351,0,287
1649995634502,75,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-20,text,true,,6282,435,20,24,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,74,0,0
1649995634578,762,contact/entries-559,200,OK,Send Message Thread Group 3-20,text,true,,1578,418,20,25,https://api.demoblaze.com/entries,762,0,285
1649995635340,423,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-20,text,true,,543167,412,20,24,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,83,0,0
1649995635763,400,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-20,bin,true,,107757,431,20,24,https://www.demoblaze.com/imgs/galaxy_s6.jpg,371,0,0
1649995636163,1916,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-20,bin,true,,90795,433,20,25,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,368,0,0
1649995638079,2107,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-20,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,300,0,0
1649995640187,2412,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-20,bin,true,,232121,429,20,25,https://www.demoblaze.com/imgs/Nexus_6.jpg,241,0,0
1649995642600,1398,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-20,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,174,0,0
1649995643999,3195,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-20,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,179,0,0
1649995647195,1281,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-20,bin,true,,143992,431,18,24,https://www.demoblaze.com/imgs/xperia_z5.jpg,154,0,0
1649995648476,143,contact/index.html-570,200,OK,Send Message Thread Group 3-20,text,true,,5180,483,18,24,https://www.demoblaze.com/index.html,139,0,0
1649995648619,135,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-20,text,true,,1437,423,18,24,https://www.demoblaze.com/css/latofonts.css,135,0,0
1649995648754,142,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-20,text,true,,1108,423,18,24,https://www.demoblaze.com/css/latostyle.css,142,0,0
1649995648896,343,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-20,text,true,,35994,430,18,25,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,141,0,0
1649995649240,2765,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-20,text,true,,160756,431,11,18,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,207,0,0
1649995652005,210,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-20,text,true,,12404,449,11,18,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,133,0,0
1649995652215,510,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-20,text,true,,28230,455,8,14,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,342,0,0
1649995652725,803,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-20,text,true,,72700,456,8,15,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,144,0,0
1649995653528,343,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-20,text,true,,9602,433,8,14,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,340,0,0
1649995653871,449,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-20,text,true,,15491,439,8,14,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,392,0,0
1649995654321,525,contact/js/index.js-580,200,OK,Send Message Thread Group 3-20,text,true,,2961,403,7,13,https://www.demoblaze.com/js/index.js,525,0,0
1649995654846,363,contact/bm.png-582,200,OK,Send Message Thread Group 3-20,bin,true,,4287,419,7,14,https://www.demoblaze.com/bm.png,362,0,0
1649995655209,1286,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-20,bin,true,,34923,424,6,13,https://www.demoblaze.com/iphone1.jpg,407,0,0
1649995656495,303,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-20,bin,true,,34164,423,6,13,https://www.demoblaze.com/nexus1.jpg,153,0,0
1649995656799,352,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-20,bin,true,,27703,425,6,14,https://www.demoblaze.com/Samsung1.jpg,346,0,0
1649995657152,330,contact/config.json-585,200,OK,Send Message Thread Group 3-20,text,true,,574,476,6,14,https://www.demoblaze.com/config.json,330,0,0
1649995657483,578,contact/entries-586,200,OK,Send Message Thread Group 3-20,text,true,,1524,392,6,14,https://api.demoblaze.com/entries,577,0,0
1649995658061,459,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-20,bin,true,,107757,431,6,14,https://www.demoblaze.com/imgs/galaxy_s6.jpg,389,0,0
1649995658520,258,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-20,bin,true,,201267,430,6,14,https://www.demoblaze.com/imgs/iphone_6.jpg,167,0,0
1649995658779,263,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-20,bin,true,,232121,429,6,15,https://www.demoblaze.com/imgs/Nexus_6.jpg,180,0,0
1649995659042,393,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-20,bin,true,,145538,432,6,15,https://www.demoblaze.com/imgs/Lumia_1520.jpg,351,0,0
1649995659435,194,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-20,bin,true,,143992,431,6,14,https://www.demoblaze.com/imgs/xperia_z5.jpg,154,0,0
1649995659629,371,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-20,bin,true,,97258,428,6,13,https://www.demoblaze.com/imgs/HTC_M9.jpg,351,0,0
1649995629128,31141,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-4,,true,,3420387,22084,5,12,null,0,19,918
1649995629129,477,contact/index.html-542,200,OK,Send Message Thread Group 3-4,text,true,,5158,483,13,15,https://www.demoblaze.com/index.html,476,0,271
1649995629606,2310,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-4,text,true,,160033,431,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,569,0,0
1649995631916,140,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-4,text,true,,934,423,20,23,https://www.demoblaze.com/css/latostyle.css,139,0,0
1649995632056,151,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-4,text,true,,35831,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,143,0,0
1649995632207,137,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-4,text,true,,1287,423,20,23,https://www.demoblaze.com/css/latofonts.css,137,0,0
1649995632344,155,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-4,text,true,,12631,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,154,0,0
1649995632500,1845,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-4,text,true,,28556,455,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,1289,0,0
1649995634345,358,contact/js/index.js-551,200,OK,Send Message Thread Group 3-4,text,true,,2992,403,20,24,https://www.demoblaze.com/js/index.js,252,0,0
1649995634703,484,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-4,text,true,,9425,433,20,25,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,423,0,0
1649995635187,532,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-4,text,true,,73045,456,20,25,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,173,0,0
1649995635720,270,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-4,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,141,0,0
1649995635991,248,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-4,text,true,,15403,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,171,0,0
1649995636240,433,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-4,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,159,0,0
1649995636674,144,contact/bm.png-557,200,OK,Send Message Thread Group 3-4,bin,true,,4287,419,20,24,https://www.demoblaze.com/bm.png,144,0,0
1649995636818,749,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-4,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,157,0,0
1649995637567,174,contact/config.json-558,200,OK,Send Message Thread Group 3-4,text,true,,565,476,20,25,https://www.demoblaze.com/config.json,174,0,0
1649995637742,340,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-4,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,164,0,0
1649995638083,380,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-4,text,true,,1485,421,20,25,https://hls.demoblaze.com/index.m3u8,380,0,270
1649995638464,79,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-4,text,true,,6288,435,20,25,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,71,0,0
1649995638544,871,contact/entries-559,200,OK,Send Message Thread Group 3-4,text,true,,1669,418,20,26,https://api.demoblaze.com/entries,871,0,377
1649995639415,574,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-4,text,true,,543173,412,20,26,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,106,0,0
1649995639990,689,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-4,bin,true,,107757,431,20,26,https://www.demoblaze.com/imgs/galaxy_s6.jpg,196,0,0
1649995640679,659,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-4,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,371,0,0
1649995641339,384,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-4,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,161,0,0
1649995641723,657,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-4,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,202,0,0
1649995642381,499,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-4,bin,true,,145538,432,20,25,https://www.demoblaze.com/imgs/Lumia_1520.jpg,367,0,0
1649995642880,355,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-4,bin,true,,201267,430,20,26,https://www.demoblaze.com/imgs/iphone_6.jpg,172,0,0
1649995643235,478,contact/imgs/xperia_z5.jpg-567,200,OK,Send Message Thread Group 3-4,bin,true,,143992,431,20,26,https://www.demoblaze.com/imgs/xperia_z5.jpg,380,0,0
1649995643713,135,contact/index.html-570,200,OK,Send Message Thread Group 3-4,text,true,,5088,483,20,26,https://www.demoblaze.com/index.html,134,0,0
1649995643848,136,contact/css/latofonts.css-572,200,OK,Send Message Thread Group 3-4,text,true,,1398,423,20,26,https://www.demoblaze.com/css/latofonts.css,136,0,0
1649995643985,134,contact/css/latostyle.css-574,200,OK,Send Message Thread Group 3-4,text,true,,1095,423,20,26,https://www.demoblaze.com/css/latostyle.css,134,0,0
1649995644119,166,contact/node_modules/jquery/dist/jquery.min.js-575,200,OK,Send Message Thread Group 3-4,text,true,,36241,430,20,26,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,158,0,0
1649995644285,300,contact/node_modules/video.js/dist/video.min.js-576,200,OK,Send Message Thread Group 3-4,text,true,,160461,431,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,199,0,0
1649995644585,156,contact/node_modules/video.js/dist/video-js.min.css-573,200,OK,Send Message Thread Group 3-4,text,true,,12609,449,20,26,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,153,0,0
1649995644742,350,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-571,200,OK,Send Message Thread Group 3-4,text,true,,28396,455,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,345,0,0
1649995645092,395,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-577,200,OK,Send Message Thread Group 3-4,text,true,,72535,456,20,26,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,377,0,0
1649995645487,187,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-4,text,true,,9327,433,20,26,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,184,0,0
1649995645674,156,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-4,text,true,,15815,439,20,26,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,151,0,0
1649995645831,144,contact/js/index.js-580,200,OK,Send Message Thread Group 3-4,text,true,,2932,403,20,26,https://www.demoblaze.com/js/index.js,144,0,0
1649995645975,135,contact/bm.png-582,200,OK,Send Message Thread Group 3-4,bin,true,,4287,419,20,26,https://www.demoblaze.com/bm.png,135,0,0
1649995646110,170,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-4,bin,true,,34923,424,20,26,https://www.demoblaze.com/iphone1.jpg,163,0,0
1649995646280,170,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-4,bin,true,,34164,423,20,26,https://www.demoblaze.com/nexus1.jpg,164,0,0
1649995646450,2651,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-4,bin,true,,27703,425,18,25,https://www.demoblaze.com/Samsung1.jpg,2353,0,0
1649995649101,144,contact/config.json-585,200,OK,Send Message Thread Group 3-4,text,true,,626,476,18,25,https://www.demoblaze.com/config.json,144,0,0
1649995649245,406,contact/entries-586,200,OK,Send Message Thread Group 3-4,text,true,,1601,392,17,24,https://api.demoblaze.com/entries,406,0,0
1649995649651,1056,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-4,bin,true,,107757,431,15,22,https://www.demoblaze.com/imgs/galaxy_s6.jpg,175,0,0
1649995650707,1775,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-4,bin,true,,201267,430,9,16,https://www.demoblaze.com/imgs/iphone_6.jpg,692,0,0
1649995652483,2574,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-4,bin,true,,232121,429,7,14,https://www.demoblaze.com/imgs/Nexus_6.jpg,172,0,0
1649995655057,1801,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-4,bin,true,,145538,432,6,13,https://www.demoblaze.com/imgs/Lumia_1520.jpg,166,0,0
1649995656859,2519,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-4,bin,true,,143992,431,6,15,https://www.demoblaze.com/imgs/xperia_z5.jpg,247,0,0
1649995659379,909,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-4,bin,true,,97258,428,5,12,https://www.demoblaze.com/imgs/HTC_M9.jpg,145,0,0
1649995646953,14314,Login to purchase flow Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-10,,true,,40480,12993,8,12,null,0,10,704
1649995646954,848,/login-151,200,OK,Full Transaction Thread Group 2-10,text,true,,583,485,6,26,https://api.demoblaze.com/login,847,0,386
1649995647802,353,/view-202,200,OK,Full Transaction Thread Group 2-10,text,true,,819,452,6,26,https://api.demoblaze.com/view,353,0,0
1649995648155,388,/addtocart-205,200,OK,Full Transaction Thread Group 2-10,text,true,,331,544,6,24,https://api.demoblaze.com/addtocart,388,0,0
1649995648543,421,/addtocart-207,200,OK,Full Transaction Thread Group 2-10,text,true,,331,544,7,25,https://api.demoblaze.com/addtocart,421,0,0
1649995648965,867,/index.html-208,200,OK,Full Transaction Thread Group 2-10,text,true,,5162,517,7,24,https://www.demoblaze.com/index.html,865,0,318
1649995649832,387,/addtocart-258,200,OK,Full Transaction Thread Group 2-10,text,true,,331,545,7,24,https://api.demoblaze.com/addtocart,387,0,0
1649995650219,421,/addtocart-260,200,OK,Full Transaction Thread Group 2-10,text,true,,331,545,7,23,https://api.demoblaze.com/addtocart,421,0,0
1649995650640,417,/index.html-261,200,OK,Full Transaction Thread Group 2-10,text,true,,19926,518,8,21,https://www.demoblaze.com/index.html,360,0,0
1649995651057,397,/addtocart-314,200,OK,Full Transaction Thread Group 2-10,text,true,,331,545,7,20,https://api.demoblaze.com/addtocart,397,0,0
1649995651455,486,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-10,text,true,,760,487,7,18,https://api.demoblaze.com/viewcart,486,0,0
1649995651941,356,cart/view-339,200,OK,Full Transaction Thread Group 2-10,text,true,,693,449,7,16,https://api.demoblaze.com/view,356,0,0
1649995652297,358,cart/view-340,200,OK,Full Transaction Thread Group 2-10,text,true,,830,450,6,14,https://api.demoblaze.com/view,358,0,0
1649995652656,464,cart/view-341,200,OK,Full Transaction Thread Group 2-10,text,true,,642,450,7,15,https://api.demoblaze.com/view,463,0,0
1649995653120,362,cart/view-342,200,OK,Full Transaction Thread Group 2-10,text,true,,675,449,7,15,https://api.demoblaze.com/view,362,0,0
1649995653483,385,cart/view-343,200,OK,Full Transaction Thread Group 2-10,text,true,,736,450,6,14,https://api.demoblaze.com/view,385,0,0
1649995653868,395,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-10,text,true,,484,493,6,14,https://api.demoblaze.com/deleteitem,395,0,0
1649995654263,1506,delete items/view-374,200,OK,Full Transaction Thread Group 2-10,text,true,,811,449,7,14,https://api.demoblaze.com/view,1506,0,0
1649995655769,358,delete items/view-373,200,OK,Full Transaction Thread Group 2-10,text,true,,860,450,7,13,https://api.demoblaze.com/view,358,0,0
1649995656127,519,delete items/view-372,200,OK,Full Transaction Thread Group 2-10,text,true,,803,450,7,13,https://api.demoblaze.com/view,519,0,0
1649995656647,459,delete items/view-370,200,OK,Full Transaction Thread Group 2-10,text,true,,473,476,8,14,https://api.demoblaze.com/view,459,0,0
1649995657107,1851,delete items/view-378,200,OK,Full Transaction Thread Group 2-10,text,true,,648,450,8,14,https://api.demoblaze.com/view,1851,0,0
1649995658959,398,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-10,text,true,,340,493,9,15,https://api.demoblaze.com/deleteitem,398,0,0
1649995659357,406,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-10,text,true,,679,487,7,13,https://api.demoblaze.com/viewcart,406,0,0
1649995659763,358,delete items/view-405,200,OK,Full Transaction Thread Group 2-10,text,true,,895,449,7,12,https://api.demoblaze.com/view,358,0,0
1649995660122,344,delete items/view-406,200,OK,Full Transaction Thread Group 2-10,text,true,,875,450,7,11,https://api.demoblaze.com/view,344,0,0
1649995660467,346,delete items/view-404,200,OK,Full Transaction Thread Group 2-10,text,true,,791,450,7,11,https://api.demoblaze.com/view,346,0,0
1649995660813,464,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-10,text,true,,340,466,8,12,https://api.demoblaze.com/deletecart,464,0,0
1649995629525,31750,Send Message Transaction Controller,200,"Number of samples in transaction : 51, number of failing samples : 0",Send Message Thread Group 3-12,,true,,3448137,22084,4,11,null,0,12,896
1649995629526,701,contact/index.html-542,200,OK,Send Message Thread Group 3-12,text,true,,19926,483,20,22,https://www.demoblaze.com/index.html,612,0,338
1649995630227,480,contact/node_modules/video.js/dist/video.min.js-548,200,OK,Send Message Thread Group 3-12,text,true,,160109,431,20,22,https://www.demoblaze.com/node_modules/video.js/dist/video.min.js,342,0,0
1649995630707,358,contact/css/latostyle.css-546,200,OK,Send Message Thread Group 3-12,text,true,,913,423,20,23,https://www.demoblaze.com/css/latostyle.css,358,0,0
1649995631065,158,contact/node_modules/jquery/dist/jquery.min.js-547,200,OK,Send Message Thread Group 3-12,text,true,,35820,430,20,23,https://www.demoblaze.com/node_modules/jquery/dist/jquery.min.js,148,0,0
1649995631223,338,contact/css/latofonts.css-545,200,OK,Send Message Thread Group 3-12,text,true,,1442,423,20,23,https://www.demoblaze.com/css/latofonts.css,338,0,0
1649995631561,153,contact/node_modules/video.js/dist/video-js.min.css-544,200,OK,Send Message Thread Group 3-12,text,true,,12409,449,20,23,https://www.demoblaze.com/node_modules/video.js/dist/video-js.min.css,149,0,0
1649995631714,362,contact/node_modules/bootstrap/dist/css/bootstrap.min.css-543,200,OK,Send Message Thread Group 3-12,text,true,,28613,455,20,23,https://www.demoblaze.com/node_modules/bootstrap/dist/css/bootstrap.min.css,354,0,0
1649995632076,136,contact/js/index.js-551,200,OK,Send Message Thread Group 3-12,text,true,,2848,403,20,23,https://www.demoblaze.com/js/index.js,132,0,0
1649995632212,139,contact/node_modules/tether/dist/js/tether.min.js-550,200,OK,Send Message Thread Group 3-12,text,true,,9629,433,20,23,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,136,0,0
1649995632351,405,contact/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js-549,200,OK,Send Message Thread Group 3-12,text,true,,72813,456,20,23,https://www.demoblaze.com/node_modules/videojs-contrib-hls/dist/videojs-contrib-hls.min.js,166,0,0
1649995632756,1038,contact/Samsung1.jpg-554,200,OK,Send Message Thread Group 3-12,bin,true,,27703,425,20,24,https://www.demoblaze.com/Samsung1.jpg,353,0,0
1649995633794,264,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-552,200,OK,Send Message Thread Group 3-12,text,true,,15549,439,20,24,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,144,0,0
1649995634059,607,contact/nexus1.jpg-553,200,OK,Send Message Thread Group 3-12,bin,true,,34164,423,20,24,https://www.demoblaze.com/nexus1.jpg,379,0,0
1649995634666,141,contact/bm.png-557,200,OK,Send Message Thread Group 3-12,bin,true,,4287,419,20,24,https://www.demoblaze.com/bm.png,140,0,0
1649995634807,506,contact/iphone1.jpg-555,200,OK,Send Message Thread Group 3-12,bin,true,,34923,424,20,25,https://www.demoblaze.com/iphone1.jpg,254,0,0
1649995635314,132,contact/config.json-558,200,OK,Send Message Thread Group 3-12,text,true,,691,476,20,25,https://www.demoblaze.com/config.json,132,0,0
1649995635446,253,contact/imgs/front.jpg-556,200,OK,Send Message Thread Group 3-12,bin,true,,24973,427,20,25,https://www.demoblaze.com/imgs/front.jpg,138,0,0
1649995635699,291,contact/index.m3u8-560,200,OK,Send Message Thread Group 3-12,text,true,,1479,421,20,24,https://hls.demoblaze.com/index.m3u8,291,0,225
1649995635990,66,contact/about_demo_hls_600k.m3u8-561,200,OK,Send Message Thread Group 3-12,text,true,,6282,435,20,24,https://hls.demoblaze.com/about_demo_hls_600k.m3u8,63,0,0
1649995636056,775,contact/entries-559,200,OK,Send Message Thread Group 3-12,text,true,,1537,418,20,24,https://api.demoblaze.com/entries,775,0,333
1649995636832,1102,contact/about_demo_hls_600k00000.ts-562,200,OK,Send Message Thread Group 3-12,text,true,,543167,412,20,25,https://hls.demoblaze.com/about_demo_hls_600k00000.ts,82,0,0
1649995637934,599,contact/imgs/galaxy_s6.jpg-563,200,OK,Send Message Thread Group 3-12,bin,true,,107757,431,20,25,https://www.demoblaze.com/imgs/galaxy_s6.jpg,173,0,0
1649995638533,2070,contact/imgs/sony_vaio_5.jpg-569,200,OK,Send Message Thread Group 3-12,bin,true,,90795,433,20,26,https://www.demoblaze.com/imgs/sony_vaio_5.jpg,168,0,0
1649995640603,2673,contact/imgs/HTC_M9.jpg-568,200,OK,Send Message Thread Group 3-12,bin,true,,97258,428,20,26,https://www.demoblaze.com/imgs/HTC_M9.jpg,195,0,0
1649995643277,997,contact/imgs/Nexus_6.jpg-565,200,OK,Send Message Thread Group 3-12,bin,true,,232121,429,20,26,https://www.demoblaze.com/imgs/Nexus_6.jpg,199,0,0
1649995644275,673,contact/imgs/Lumia_1520.jpg-564,200,OK,Send Message Thread Group 3-12,bin,true,,145538,432,20,26,https://www.demoblaze.com/imgs/Lumia_1520.jpg,200,0,0
1649995644948,4553,contact/imgs/iphone_6.jpg-566,200,OK,Send Message Thread Group 3-12,bin,true,,201267,430,18,25,https://www.demoblaze.com/imgs/iphone_6.jpg,875,0,0
