timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1649936911028,359,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-5,text,true,,519,493,6,7,https://api.demoblaze.com/deleteitem,358,0,0
1649936911387,427,delete items/view-374,200,OK,Full Transaction Thread Group 2-5,text,true,,875,449,6,7,https://api.demoblaze.com/view,427,0,0
1649936911816,345,delete items/view-373,200,OK,Full Transaction Thread Group 2-5,text,true,,835,450,7,8,https://api.demoblaze.com/view,345,0,0
1649936912161,355,delete items/view-372,200,OK,Full Transaction Thread Group 2-5,text,true,,842,450,7,8,https://api.demoblaze.com/view,355,0,0
1649936912516,1009,delete items/view-370,200,OK,Full Transaction Thread Group 2-5,text,true,,473,476,7,8,https://api.demoblaze.com/view,1009,0,0
1649936913529,372,delete items/view-378,200,OK,Full Transaction Thread Group 2-5,text,true,,682,450,7,8,https://api.demoblaze.com/view,371,0,0
1649936913902,379,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-5,text,true,,340,493,7,8,https://api.demoblaze.com/deleteitem,379,0,0
1649936914282,495,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-5,text,true,,664,487,7,8,https://api.demoblaze.com/viewcart,495,0,0
1649936914778,371,delete items/view-405,200,OK,Full Transaction Thread Group 2-5,text,true,,797,449,7,8,https://api.demoblaze.com/view,370,0,0
1649936915149,693,delete items/view-406,200,OK,Full Transaction Thread Group 2-5,text,true,,767,450,7,8,https://api.demoblaze.com/view,692,0,0
1649936915844,414,delete items/view-404,200,OK,Full Transaction Thread Group 2-5,text,true,,919,450,8,9,https://api.demoblaze.com/view,414,0,0
1649936916260,1125,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-5,text,true,,340,466,8,9,https://api.demoblaze.com/deletecart,1125,0,0
1649936917330,404,contact/node_modules/tether/dist/js/tether.min.js-578,200,OK,Send Message Thread Group 3-1,text,true,,9310,433,1,8,https://www.demoblaze.com/node_modules/tether/dist/js/tether.min.js,402,0,0
1649936917734,562,contact/node_modules/bootstrap/dist/js/bootstrap.min.js-579,200,OK,Send Message Thread Group 3-1,text,true,,15726,439,1,9,https://www.demoblaze.com/node_modules/bootstrap/dist/js/bootstrap.min.js,508,0,0
1649936918296,160,contact/js/index.js-580,200,OK,Send Message Thread Group 3-1,text,true,,2794,403,1,9,https://www.demoblaze.com/js/index.js,160,0,0
1649936918457,131,contact/bm.png-582,200,OK,Send Message Thread Group 3-1,bin,true,,4287,419,1,9,https://www.demoblaze.com/bm.png,131,0,0
1649936918588,447,contact/iphone1.jpg-584,200,OK,Send Message Thread Group 3-1,bin,true,,34923,424,1,9,https://www.demoblaze.com/iphone1.jpg,334,0,0
1649936919035,297,contact/nexus1.jpg-583,200,OK,Send Message Thread Group 3-1,bin,true,,34164,423,1,9,https://www.demoblaze.com/nexus1.jpg,202,0,0
1649936919332,498,contact/Samsung1.jpg-581,200,OK,Send Message Thread Group 3-1,bin,true,,27703,425,1,9,https://www.demoblaze.com/Samsung1.jpg,427,0,0
1649936919830,327,contact/config.json-585,200,OK,Send Message Thread Group 3-1,text,true,,470,476,1,10,https://www.demoblaze.com/config.json,327,0,0
1649936905884,14465,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-7,,true,,40827,12993,9,10,null,0,34,832
1649936905885,671,/login-151,200,OK,Full Transaction Thread Group 2-7,text,true,,721,485,7,8,https://api.demoblaze.com/login,671,0,307
1649936906556,496,/view-202,200,OK,Full Transaction Thread Group 2-7,text,true,,799,452,7,8,https://api.demoblaze.com/view,496,0,0
1649936907055,610,/addtocart-205,200,OK,Full Transaction Thread Group 2-7,text,true,,331,544,6,7,https://api.demoblaze.com/addtocart,610,0,0
1649936907670,381,/addtocart-207,200,OK,Full Transaction Thread Group 2-7,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,381,0,0
1649936908051,760,/index.html-208,200,OK,Full Transaction Thread Group 2-7,text,true,,19926,517,6,7,https://www.demoblaze.com/index.html,697,0,525
1649936908811,376,/addtocart-258,200,OK,Full Transaction Thread Group 2-7,text,true,,331,545,6,7,https://api.demoblaze.com/addtocart,376,0,0
1649936909190,362,/addtocart-260,200,OK,Full Transaction Thread Group 2-7,text,true,,331,545,6,7,https://api.demoblaze.com/addtocart,362,0,0
1649936909554,359,/index.html-261,200,OK,Full Transaction Thread Group 2-7,text,true,,5261,518,7,8,https://www.demoblaze.com/index.html,354,0,0
1649936909914,1098,/addtocart-314,200,OK,Full Transaction Thread Group 2-7,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,1098,0,0
1649936911017,365,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-7,text,true,,337,487,6,7,https://api.demoblaze.com/viewcart,365,0,0
1649936911383,428,cart/view-339,200,OK,Full Transaction Thread Group 2-7,text,true,,740,449,6,7,https://api.demoblaze.com/view,427,0,0
1649936911812,357,cart/view-340,200,OK,Full Transaction Thread Group 2-7,text,true,,800,450,7,8,https://api.demoblaze.com/view,357,0,0
1649936912169,358,cart/view-341,200,OK,Full Transaction Thread Group 2-7,text,true,,827,450,7,8,https://api.demoblaze.com/view,358,0,0
1649936912527,1003,cart/view-342,200,OK,Full Transaction Thread Group 2-7,text,true,,693,449,7,8,https://api.demoblaze.com/view,1001,0,0
1649936913532,393,cart/view-343,200,OK,Full Transaction Thread Group 2-7,text,true,,737,450,7,8,https://api.demoblaze.com/view,393,0,0
1649936913926,365,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-7,text,true,,670,493,7,8,https://api.demoblaze.com/deleteitem,365,0,0
1649936914293,482,delete items/view-374,200,OK,Full Transaction Thread Group 2-7,text,true,,863,449,7,8,https://api.demoblaze.com/view,482,0,0
1649936914775,356,delete items/view-373,200,OK,Full Transaction Thread Group 2-7,text,true,,792,450,7,8,https://api.demoblaze.com/view,356,0,0
1649936915131,710,delete items/view-372,200,OK,Full Transaction Thread Group 2-7,text,true,,764,450,7,8,https://api.demoblaze.com/view,710,0,0
1649936915842,386,delete items/view-370,200,OK,Full Transaction Thread Group 2-7,text,true,,473,476,8,9,https://api.demoblaze.com/view,386,0,0
1649936916229,1096,delete items/view-378,200,OK,Full Transaction Thread Group 2-7,text,true,,738,450,8,9,https://api.demoblaze.com/view,1096,0,0
1649936917326,401,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-7,text,true,,718,493,7,8,https://api.demoblaze.com/deleteitem,401,0,0
1649936917727,858,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-7,text,true,,721,487,8,9,https://api.demoblaze.com/viewcart,858,0,0
1649936918585,447,delete items/view-405,200,OK,Full Transaction Thread Group 2-7,text,true,,670,449,8,9,https://api.demoblaze.com/view,446,0,0
1649936919032,412,delete items/view-406,200,OK,Full Transaction Thread Group 2-7,text,true,,659,450,8,9,https://api.demoblaze.com/view,412,0,0
1649936919444,378,delete items/view-404,200,OK,Full Transaction Thread Group 2-7,text,true,,923,450,8,9,https://api.demoblaze.com/view,376,0,0
1649936919824,557,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-7,text,true,,340,466,9,10,https://api.demoblaze.com/deletecart,557,0,0
1649936903884,16474,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-6,,true,,55742,12993,8,9,null,0,27,453
1649936903885,653,/login-151,200,OK,Full Transaction Thread Group 2-6,text,true,,599,485,6,7,https://api.demoblaze.com/login,653,0,205
1649936904539,595,/view-202,200,OK,Full Transaction Thread Group 2-6,text,true,,900,452,6,7,https://api.demoblaze.com/view,595,0,0
1649936905135,1368,/addtocart-205,200,OK,Full Transaction Thread Group 2-6,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,1368,0,0
1649936906507,544,/addtocart-207,200,OK,Full Transaction Thread Group 2-6,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,544,0,0
1649936907052,866,/index.html-208,200,OK,Full Transaction Thread Group 2-6,text,true,,19926,517,7,8,https://www.demoblaze.com/index.html,807,0,248
1649936907918,662,/addtocart-258,200,OK,Full Transaction Thread Group 2-6,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,662,0,0
1649936908582,608,/addtocart-260,200,OK,Full Transaction Thread Group 2-6,text,true,,331,545,6,7,https://api.demoblaze.com/addtocart,608,0,0
1649936909192,181,/index.html-261,200,OK,Full Transaction Thread Group 2-6,text,true,,19926,518,6,7,https://www.demoblaze.com/index.html,171,0,0
1649936909373,529,/addtocart-314,200,OK,Full Transaction Thread Group 2-6,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,529,0,0
1649936909904,1118,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-6,text,true,,661,487,7,8,https://api.demoblaze.com/viewcart,1116,0,0
1649936911024,354,cart/view-339,200,OK,Full Transaction Thread Group 2-6,text,true,,771,449,6,7,https://api.demoblaze.com/view,354,0,0
1649936911378,424,cart/view-340,200,OK,Full Transaction Thread Group 2-6,text,true,,926,450,6,7,https://api.demoblaze.com/view,423,0,0
1649936911805,336,cart/view-341,200,OK,Full Transaction Thread Group 2-6,text,true,,696,450,7,8,https://api.demoblaze.com/view,335,0,0
1649936912141,358,cart/view-342,200,OK,Full Transaction Thread Group 2-6,text,true,,739,449,7,8,https://api.demoblaze.com/view,358,0,0
1649936912499,1032,cart/view-343,200,OK,Full Transaction Thread Group 2-6,text,true,,779,450,7,8,https://api.demoblaze.com/view,1032,0,0
1649936913533,369,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-6,text,true,,663,493,7,8,https://api.demoblaze.com/deleteitem,369,0,0
1649936913902,1191,delete items/view-374,200,OK,Full Transaction Thread Group 2-6,text,true,,662,449,7,8,https://api.demoblaze.com/view,1191,0,0
1649936915093,344,delete items/view-373,200,OK,Full Transaction Thread Group 2-6,text,true,,807,450,7,8,https://api.demoblaze.com/view,344,0,0
1649936915437,407,delete items/view-372,200,OK,Full Transaction Thread Group 2-6,text,true,,973,450,7,8,https://api.demoblaze.com/view,407,0,0
1649936915845,412,delete items/view-370,200,OK,Full Transaction Thread Group 2-6,text,true,,473,476,8,9,https://api.demoblaze.com/view,412,0,0
1649936916258,1065,delete items/view-378,200,OK,Full Transaction Thread Group 2-6,text,true,,689,450,8,9,https://api.demoblaze.com/view,1064,0,0
1649936917324,396,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-6,text,true,,608,493,7,8,https://api.demoblaze.com/deleteitem,396,0,0
1649936917720,826,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-6,text,true,,651,487,8,9,https://api.demoblaze.com/viewcart,826,0,0
1649936918546,341,delete items/view-405,200,OK,Full Transaction Thread Group 2-6,text,true,,756,449,8,9,https://api.demoblaze.com/view,341,0,0
1649936918887,442,delete items/view-406,200,OK,Full Transaction Thread Group 2-6,text,true,,644,450,8,9,https://api.demoblaze.com/view,441,0,0
1649936919329,494,delete items/view-404,200,OK,Full Transaction Thread Group 2-6,text,true,,898,450,8,9,https://api.demoblaze.com/view,493,0,0
1649936919824,559,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-6,text,true,,340,466,9,10,https://api.demoblaze.com/deletecart,559,0,0
1649936920158,370,contact/entries-586,200,OK,Send Message Thread Group 3-1,text,true,,1638,392,1,8,https://api.demoblaze.com/entries,370,0,0
1649936920528,1042,contact/imgs/galaxy_s6.jpg-587,200,OK,Send Message Thread Group 3-1,bin,true,,107757,431,1,8,https://www.demoblaze.com/imgs/galaxy_s6.jpg,796,0,0
1649936921571,763,contact/imgs/iphone_6.jpg-588,200,OK,Send Message Thread Group 3-1,bin,true,,201267,430,1,9,https://www.demoblaze.com/imgs/iphone_6.jpg,367,0,0
1649936907891,14520,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-8,,true,,55771,12993,8,9,null,0,22,672
1649936907891,691,/login-151,200,OK,Full Transaction Thread Group 2-8,text,true,,515,485,6,7,https://api.demoblaze.com/login,689,0,241
1649936908584,356,/view-202,200,OK,Full Transaction Thread Group 2-8,text,true,,713,452,6,7,https://api.demoblaze.com/view,356,0,0
1649936908940,375,/addtocart-205,200,OK,Full Transaction Thread Group 2-8,text,true,,331,544,6,7,https://api.demoblaze.com/addtocart,375,0,0
1649936909315,584,/addtocart-207,200,OK,Full Transaction Thread Group 2-8,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,584,0,0
1649936909903,1169,/index.html-208,200,OK,Full Transaction Thread Group 2-8,text,true,,19926,517,6,7,https://www.demoblaze.com/index.html,1123,0,431
1649936911073,411,/addtocart-258,200,OK,Full Transaction Thread Group 2-8,text,true,,331,545,6,7,https://api.demoblaze.com/addtocart,411,0,0
1649936911484,451,/addtocart-260,200,OK,Full Transaction Thread Group 2-8,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,451,0,0
1649936911935,405,/index.html-261,200,OK,Full Transaction Thread Group 2-8,text,true,,19926,518,7,8,https://www.demoblaze.com/index.html,350,0,0
1649936912341,1185,/addtocart-314,200,OK,Full Transaction Thread Group 2-8,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,1185,0,0
1649936913531,415,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-8,text,true,,795,487,7,8,https://api.demoblaze.com/viewcart,415,0,0
1649936913946,342,cart/view-339,200,OK,Full Transaction Thread Group 2-8,text,true,,871,449,7,8,https://api.demoblaze.com/view,342,0,0
1649936914289,484,cart/view-340,200,OK,Full Transaction Thread Group 2-8,text,true,,928,450,7,8,https://api.demoblaze.com/view,484,0,0
1649936914774,375,cart/view-341,200,OK,Full Transaction Thread Group 2-8,text,true,,891,450,7,8,https://api.demoblaze.com/view,374,0,0
1649936915149,998,cart/view-342,200,OK,Full Transaction Thread Group 2-8,text,true,,903,449,8,9,https://api.demoblaze.com/view,998,0,0
1649936916147,356,cart/view-343,200,OK,Full Transaction Thread Group 2-8,text,true,,887,450,8,9,https://api.demoblaze.com/view,355,0,0
1649936916503,881,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-8,text,true,,340,493,8,9,https://api.demoblaze.com/deleteitem,881,0,0
1649936917384,343,delete items/view-374,200,OK,Full Transaction Thread Group 2-8,text,true,,767,449,7,8,https://api.demoblaze.com/view,342,0,0
1649936917727,796,delete items/view-373,200,OK,Full Transaction Thread Group 2-8,text,true,,887,450,8,9,https://api.demoblaze.com/view,796,0,0
1649936918524,348,delete items/view-372,200,OK,Full Transaction Thread Group 2-8,text,true,,969,450,8,9,https://api.demoblaze.com/view,347,0,0
1649936918872,330,delete items/view-370,200,OK,Full Transaction Thread Group 2-8,text,true,,473,476,8,9,https://api.demoblaze.com/view,330,0,0
1649936919202,352,delete items/view-378,200,OK,Full Transaction Thread Group 2-8,text,true,,739,450,8,9,https://api.demoblaze.com/view,352,0,0
1649936919554,387,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-8,text,true,,340,493,9,10,https://api.demoblaze.com/deleteitem,387,0,0
1649936919942,440,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-8,text,true,,662,487,9,10,https://api.demoblaze.com/viewcart,440,0,0
1649936920384,418,delete items/view-405,200,OK,Full Transaction Thread Group 2-8,text,true,,685,449,7,8,https://api.demoblaze.com/view,418,0,0
1649936920803,765,delete items/view-406,200,OK,Full Transaction Thread Group 2-8,text,true,,714,450,7,8,https://api.demoblaze.com/view,764,0,0
1649936921570,361,delete items/view-404,200,OK,Full Transaction Thread Group 2-8,text,true,,845,450,8,9,https://api.demoblaze.com/view,361,0,0
1649936921931,502,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-8,text,true,,340,466,8,9,https://api.demoblaze.com/deletecart,502,0,0
1649936922336,757,contact/imgs/Nexus_6.jpg-590,200,OK,Send Message Thread Group 3-1,bin,true,,232121,429,1,8,https://www.demoblaze.com/imgs/Nexus_6.jpg,360,0,0
1649936923095,605,contact/imgs/Lumia_1520.jpg-589,200,OK,Send Message Thread Group 3-1,bin,true,,145538,432,1,8,https://www.demoblaze.com/imgs/Lumia_1520.jpg,355,0,0
1649936923700,1288,contact/imgs/xperia_z5.jpg-591,200,OK,Send Message Thread Group 3-1,bin,true,,143992,431,1,9,https://www.demoblaze.com/imgs/xperia_z5.jpg,1054,0,0
1649936924989,608,contact/imgs/HTC_M9.jpg-592,200,OK,Send Message Thread Group 3-1,bin,true,,97258,428,1,9,https://www.demoblaze.com/imgs/HTC_M9.jpg,421,0,0
1649936909889,15788,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-9,,true,,26549,12993,8,8,null,0,32,657
1649936909890,1126,/login-151,200,OK,Full Transaction Thread Group 2-9,text,true,,651,485,7,8,https://api.demoblaze.com/login,1125,0,451
1649936911020,363,/view-202,200,OK,Full Transaction Thread Group 2-9,text,true,,740,452,6,7,https://api.demoblaze.com/view,362,0,0
1649936911383,422,/addtocart-205,200,OK,Full Transaction Thread Group 2-9,text,true,,331,544,6,7,https://api.demoblaze.com/addtocart,422,0,0
1649936911810,388,/addtocart-207,200,OK,Full Transaction Thread Group 2-9,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,388,0,0
1649936912199,346,/index.html-208,200,OK,Full Transaction Thread Group 2-9,text,true,,5136,517,7,8,https://www.demoblaze.com/index.html,346,0,206
1649936912545,977,/addtocart-258,200,OK,Full Transaction Thread Group 2-9,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,977,0,0
1649936913526,402,/addtocart-260,200,OK,Full Transaction Thread Group 2-9,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,402,0,0
1649936913929,337,/index.html-261,200,OK,Full Transaction Thread Group 2-9,text,true,,5293,518,7,8,https://www.demoblaze.com/index.html,335,0,0
1649936914266,510,/addtocart-314,200,OK,Full Transaction Thread Group 2-9,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,510,0,0
1649936914776,412,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-9,text,true,,850,487,7,8,https://api.demoblaze.com/viewcart,412,0,0
1649936915188,652,cart/view-339,200,OK,Full Transaction Thread Group 2-9,text,true,,864,449,7,8,https://api.demoblaze.com/view,652,0,0
1649936915842,419,cart/view-340,200,OK,Full Transaction Thread Group 2-9,text,true,,915,450,8,9,https://api.demoblaze.com/view,418,0,0
1649936916262,1067,cart/view-341,200,OK,Full Transaction Thread Group 2-9,text,true,,693,450,8,9,https://api.demoblaze.com/view,1065,0,0
1649936917328,410,cart/view-342,200,OK,Full Transaction Thread Group 2-9,text,true,,835,449,7,8,https://api.demoblaze.com/view,410,0,0
1649936917738,711,cart/view-343,200,OK,Full Transaction Thread Group 2-9,text,true,,839,450,8,9,https://api.demoblaze.com/view,711,0,0
1649936918450,408,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-9,text,true,,340,493,8,9,https://api.demoblaze.com/deleteitem,408,0,0
1649936918858,360,delete items/view-374,200,OK,Full Transaction Thread Group 2-9,text,true,,820,449,8,9,https://api.demoblaze.com/view,360,0,0
1649936919218,364,delete items/view-373,200,OK,Full Transaction Thread Group 2-9,text,true,,887,450,8,9,https://api.demoblaze.com/view,364,0,0
1649936919583,355,delete items/view-372,200,OK,Full Transaction Thread Group 2-9,text,true,,806,450,9,10,https://api.demoblaze.com/view,355,0,0
1649936919939,339,delete items/view-370,200,OK,Full Transaction Thread Group 2-9,text,true,,473,476,9,10,https://api.demoblaze.com/view,339,0,0
1649936920278,357,delete items/view-378,200,OK,Full Transaction Thread Group 2-9,text,true,,725,450,7,8,https://api.demoblaze.com/view,356,0,0
1649936920635,919,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-9,text,true,,478,493,7,8,https://api.demoblaze.com/deleteitem,919,0,0
1649936921562,773,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-9,text,true,,629,487,8,9,https://api.demoblaze.com/viewcart,773,0,0
1649936922336,756,delete items/view-405,200,OK,Full Transaction Thread Group 2-9,text,true,,857,449,7,8,https://api.demoblaze.com/view,753,0,0
1649936923093,603,delete items/view-406,200,OK,Full Transaction Thread Group 2-9,text,true,,740,450,7,8,https://api.demoblaze.com/view,603,0,0
1649936923697,1346,delete items/view-404,200,OK,Full Transaction Thread Group 2-9,text,true,,983,450,8,9,https://api.demoblaze.com/view,1346,0,0
1649936925043,666,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-9,text,true,,340,466,8,8,https://api.demoblaze.com/deletecart,666,0,0
1649936911889,15508,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-10,,true,,41003,12993,8,8,null,0,23,797
1649936911890,613,/login-151,200,OK,Full Transaction Thread Group 2-10,text,true,,574,485,7,8,https://api.demoblaze.com/login,612,0,218
1649936912503,1026,/view-202,200,OK,Full Transaction Thread Group 2-10,text,true,,837,452,7,8,https://api.demoblaze.com/view,1026,0,0
1649936913531,400,/addtocart-205,200,OK,Full Transaction Thread Group 2-10,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,400,0,0
1649936913931,404,/addtocart-207,200,OK,Full Transaction Thread Group 2-10,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,404,0,0
1649936914336,805,/index.html-208,200,OK,Full Transaction Thread Group 2-10,text,true,,19926,517,7,8,https://www.demoblaze.com/index.html,742,0,579
1649936915142,696,/addtocart-258,200,OK,Full Transaction Thread Group 2-10,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,696,0,0
1649936915840,422,/addtocart-260,200,OK,Full Transaction Thread Group 2-10,text,true,,331,545,8,9,https://api.demoblaze.com/addtocart,422,0,0
1649936916263,532,/index.html-261,200,OK,Full Transaction Thread Group 2-10,text,true,,5179,518,8,9,https://www.demoblaze.com/index.html,530,0,0
1649936916794,590,/addtocart-314,200,OK,Full Transaction Thread Group 2-10,text,true,,331,545,8,9,https://api.demoblaze.com/addtocart,590,0,0
1649936917384,396,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-10,text,true,,685,487,7,8,https://api.demoblaze.com/viewcart,396,0,0
1649936917780,747,cart/view-339,200,OK,Full Transaction Thread Group 2-10,text,true,,693,449,8,9,https://api.demoblaze.com/view,747,0,0
1649936918527,354,cart/view-340,200,OK,Full Transaction Thread Group 2-10,text,true,,784,450,8,9,https://api.demoblaze.com/view,354,0,0
1649936918881,349,cart/view-341,200,OK,Full Transaction Thread Group 2-10,text,true,,846,450,8,9,https://api.demoblaze.com/view,349,0,0
1649936919230,361,cart/view-342,200,OK,Full Transaction Thread Group 2-10,text,true,,842,449,8,9,https://api.demoblaze.com/view,361,0,0
1649936919591,358,cart/view-343,200,OK,Full Transaction Thread Group 2-10,text,true,,770,450,9,10,https://api.demoblaze.com/view,358,0,0
1649936919950,377,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-10,text,true,,340,493,9,10,https://api.demoblaze.com/deleteitem,376,0,0
1649936920329,420,delete items/view-374,200,OK,Full Transaction Thread Group 2-10,text,true,,682,449,7,8,https://api.demoblaze.com/view,420,0,0
1649936920749,808,delete items/view-373,200,OK,Full Transaction Thread Group 2-10,text,true,,738,450,7,8,https://api.demoblaze.com/view,806,0,0
1649936921563,778,delete items/view-372,200,OK,Full Transaction Thread Group 2-10,text,true,,966,450,8,9,https://api.demoblaze.com/view,778,0,0
1649936922341,752,delete items/view-370,200,OK,Full Transaction Thread Group 2-10,text,true,,473,476,7,8,https://api.demoblaze.com/view,752,0,0
1649936923094,602,delete items/view-378,200,OK,Full Transaction Thread Group 2-10,text,true,,847,450,7,8,https://api.demoblaze.com/view,600,0,0
1649936923697,1333,delete items/deleteitem-381,200,OK,Full Transaction Thread Group 2-10,text,true,,665,493,8,9,https://api.demoblaze.com/deleteitem,1332,0,0
1649936925030,558,delete items/viewcart-400,200,OK,Full Transaction Thread Group 2-10,text,true,,677,487,8,9,https://api.demoblaze.com/viewcart,556,0,0
1649936925589,371,delete items/view-405,200,OK,Full Transaction Thread Group 2-10,text,true,,865,449,8,8,https://api.demoblaze.com/view,370,0,0
1649936925961,548,delete items/view-406,200,OK,Full Transaction Thread Group 2-10,text,true,,873,450,8,8,https://api.demoblaze.com/view,547,0,0
1649936926510,358,delete items/view-404,200,OK,Full Transaction Thread Group 2-10,text,true,,746,450,8,8,https://api.demoblaze.com/view,358,0,0
1649936926869,550,place order/deletecart-411,200,OK,Full Transaction Thread Group 2-10,text,true,,340,466,8,8,https://api.demoblaze.com/deletecart,550,0,0
1649936913890,15320,Transaction Controller,200,"Number of samples in transaction : 27, number of failing samples : 0",Full Transaction Thread Group 2-11,,true,,41284,12993,8,8,null,0,32,942
1649936913891,887,/login-151,200,OK,Full Transaction Thread Group 2-11,text,true,,621,485,7,8,https://api.demoblaze.com/login,886,0,357
1649936914778,383,/view-202,200,OK,Full Transaction Thread Group 2-11,text,true,,891,452,7,8,https://api.demoblaze.com/view,383,0,0
1649936915161,679,/addtocart-205,200,OK,Full Transaction Thread Group 2-11,text,true,,331,544,7,8,https://api.demoblaze.com/addtocart,679,0,0
1649936915841,415,/addtocart-207,200,OK,Full Transaction Thread Group 2-11,text,true,,331,544,8,9,https://api.demoblaze.com/addtocart,415,0,0
1649936916258,1184,/index.html-208,200,OK,Full Transaction Thread Group 2-11,text,true,,19926,517,7,8,https://www.demoblaze.com/index.html,1069,0,585
1649936917441,386,/addtocart-258,200,OK,Full Transaction Thread Group 2-11,text,true,,331,545,7,8,https://api.demoblaze.com/addtocart,386,0,0
1649936917827,736,/addtocart-260,200,OK,Full Transaction Thread Group 2-11,text,true,,331,545,8,9,https://api.demoblaze.com/addtocart,736,0,0
1649936918564,135,/index.html-261,200,OK,Full Transaction Thread Group 2-11,text,true,,5200,518,8,9,https://www.demoblaze.com/index.html,134,0,0
1649936918700,677,/addtocart-314,200,OK,Full Transaction Thread Group 2-11,text,true,,331,545,8,9,https://api.demoblaze.com/addtocart,677,0,0
1649936919378,445,cart/viewcart-332,200,OK,Full Transaction Thread Group 2-11,text,true,,851,487,8,9,https://api.demoblaze.com/viewcart,443,0,0
1649936919826,351,cart/view-339,200,OK,Full Transaction Thread Group 2-11,text,true,,725,449,9,10,https://api.demoblaze.com/view,351,0,0
1649936920178,344,cart/view-340,200,OK,Full Transaction Thread Group 2-11,text,true,,955,450,7,8,https://api.demoblaze.com/view,343,0,0
1649936920522,1047,cart/view-341,200,OK,Full Transaction Thread Group 2-11,text,true,,855,450,7,8,https://api.demoblaze.com/view,1045,0,0
1649936921570,753,cart/view-342,200,OK,Full Transaction Thread Group 2-11,text,true,,905,449,8,9,https://api.demoblaze.com/view,753,0,0
1649936922324,769,cart/view-343,200,OK,Full Transaction Thread Group 2-11,text,true,,834,450,7,8,https://api.demoblaze.com/view,769,0,0
1649936923094,598,delete items/deleteitem-348,200,OK,Full Transaction Thread Group 2-11,text,true,,340,493,7,8,https://api.demoblaze.com/deleteitem,598,0,0
1649936923697,1286,delete items/view-374,200,OK,Full Transaction Thread Group 2-11,text,true,,909,449,8,9,https://api.demoblaze.com/view,1286,0,0
1649936924986,605,delete items/view-373,200,OK,Full Transaction Thread Group 2-11,text,true,,773,450,8,9,https://api.demoblaze.com/view,604,0,0
1649936925595,363,delete items/view-372,200,OK,Full Transaction Thread Group 2-11,text,true,,820,450,8,8,https://api.demoblaze.com/view,362,0,0
1649936925960,549,delete items/view-370,200,OK,Full Transaction Thread Group 2-11,text,true,,473,476,8,8,https://api.demoblaze.com/view,549,0,0
1649936926509,347,delete items/view-378,200,OK,Full Transaction Thread Group 2-11,text,true,,846,450,8,8,https://api.demoblaze.com/view,347,0,0
